Message-ID,sentence,label
<28898317.1075844545321.JavaMail.evans@thyme>,"Let's all conference sometime Monday to sort through how these trades should be documented, booked and otherwise handled.",0
<28898317.1075844545321.JavaMail.evans@thyme>,"Lynn has suggested that ESA is merely a holding company and therefore, an inappropriate vehicle for holding trades (maybe one or two trades is O.K.).",n
<28898317.1075844545321.JavaMail.evans@thyme>,"Also, any ESA documents must be executed in the U.S.",0
<28898317.1075844545321.JavaMail.evans@thyme>,Brent: please leave me a voice or email for convenient times.,0
<9378995.1075854706408.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
<9378995.1075854706408.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
<9378995.1075854706408.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
<15784017.1075841782465.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",n
<15784017.1075841782465.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
<15784017.1075841782465.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
<15784017.1075841782465.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
<20915365.1075854730834.JavaMail.evans@thyme>,"we went to chuy's and gallant knight on friday, a work party and black swan on saturday, and had the super bowl party on sunday.",0
<20915365.1075854730834.JavaMail.evans@thyme>,"about 2025 people showed up to the party, so it was a fairly big success.",p
<20915365.1075854730834.JavaMail.evans@thyme>,"of course, you did not show up so it was not as successful as it could have been.",n
<2426463.1075841631436.JavaMail.evans@thyme>,"The EnPower IT group in Houston is making some changes to the EOL Report which in the long run will improve its functionality, but in the interim has left it temporarily disabled.",0
<2426463.1075841631436.JavaMail.evans@thyme>,"I have left a message for Nicolay Kraltchev, the IT staff member in charge of the project, and he will be contacting both Carla Hoffman and me tomorrow.",0
<2426463.1075841631436.JavaMail.evans@thyme>,"With any luck, this will be resolved by Friday evening and we can resume distribution of the report as usual.",p
<2426463.1075841631436.JavaMail.evans@thyme>,I am sorry for any inconvenience this causes.,n
<24443854.1075845767914.JavaMail.evans@thyme>,I am walking into the lion's den on Thursday (a/k/a Chicago) to discuss various matters.,n
<24443854.1075845767914.JavaMail.evans@thyme>,I know Laura is anxious to move forward on the Manlove deal.,p
<24443854.1075845767914.JavaMail.evans@thyme>,"I thought it might be really neat if we (Legal) could have a game plan for this deal, described by Laura as being ""like the Bammel deal"".",p
<24443854.1075845767914.JavaMail.evans@thyme>,"If I can get Laura to commit to a time, how about a conference call to discuss where to go with this?",0
<24443854.1075845767914.JavaMail.evans@thyme>,"I am taking the long way to Chicago (via Connecticut), but will be checking voice mail, etc.",0
<24090301.1075857184851.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
<24090301.1075857184851.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
<24090301.1075857184851.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
<24090301.1075857184851.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
<13929483.1075857167320.JavaMail.evans@thyme>,Clai Here is the information for the Calpine project that we talked about yesterday and that Jim Simpson sent you the email about.,0
<13929483.1075857167320.JavaMail.evans@thyme>,Hypothetical 4 LM 6000 Peaking Project in Eastern PJM VOM: $2.23 H.R.,0
<13929483.1075857167320.JavaMail.evans@thyme>,"10,5000 Gas Curve: Transco Zone 6 Power Curve: East Hub Curve in PJM Commercial Operations Date: 6/1/01 We are looking for a 3 and 5 year capacity number ($/kwmo.) one number for each time period.",0
<13929483.1075857167320.JavaMail.evans@thyme>,Please let me know if you need any more information regarding the project.,0
<29371425.1075841859746.JavaMail.evans@thyme>,"That's strange I entered these deals for Matt yesterday, and specifically typed 2 p.m.",n
<29371425.1075841859746.JavaMail.evans@thyme>,"Somehow it changed over, but I have changed it back and resaved it so it should read 2 PM.",0
<27524998.1075845631264.JavaMail.evans@thyme>,"Good morning, We have made some revisions to the consent agreement.",0
<27524998.1075845631264.JavaMail.evans@thyme>,I did not redline the changes since we were looking at two different documents yesterday.,0
<27524998.1075845631264.JavaMail.evans@thyme>,We added language concerning material adverse event and the need for the financing to occur before the consent is effective.,0
<27524998.1075845631264.JavaMail.evans@thyme>,We could not include Paul's request concerning compelling the Owner to take action.,n
<27524998.1075845631264.JavaMail.evans@thyme>,"Please call me (713 345 7566) or Rose (713 345 7726) with questions, or we can address it in our 130 CST phone call.",0
<31936652.1075845967019.JavaMail.evans@thyme>,"Hi Dave, I was wondering if you have had a chance to look over the draft facility agreement?",0
<31936652.1075845967019.JavaMail.evans@thyme>,We would like to make some progress on the form this week.,p
<31936652.1075845967019.JavaMail.evans@thyme>,"In fact, you may hear (or have heard) directly from Dale Rasmussen, who is an Enron lawyer supporting one of the projects at issue.",0
<31936652.1075845967019.JavaMail.evans@thyme>,"There are also some change order type changes which need to be captured in words and made a part of the individual facility agreements, or integrated as changes to these agreements.",0
<31936652.1075845967019.JavaMail.evans@thyme>,"Thanks for your assistance, Kay",p
<4510058.1075846914708.JavaMail.evans@thyme>,I am helping Alan Aronowitz out with a presentation he has to give on the global energy markets and I was thinking that Paul recently did a presentation and maybe there might be some good slides on the European markets that I can pull in.,0
<4510058.1075846914708.JavaMail.evans@thyme>,"Can you locate, or find someone to locate, Paul's presentation, and email it to me.",0
<4510058.1075846914708.JavaMail.evans@thyme>,I hope you get out of work at a decent hour today.,p
<4510058.1075846914708.JavaMail.evans@thyme>,I bet you could use a beer with all the late nights you have been putting in.,p
<24703516.1075842322628.JavaMail.evans@thyme>,"As an update, it is my understanding negotiations are still on going regarding Connective's Guaranty to Enron.",0
<24703516.1075842322628.JavaMail.evans@thyme>,Please let me know if my information is incorrect.,0
<24703516.1075842322628.JavaMail.evans@thyme>,"If acceptable to you, I will proceed with the changes to the agreement as agreed and forward same to you for final review in anticipation of a draft of the guaranty.",p
<24703516.1075842322628.JavaMail.evans@thyme>,"Best Regards, Debra Perlingiere Enron North America Corp.",0
<24703516.1075842322628.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<19241929.1075841908992.JavaMail.evans@thyme>,"That's strange I entered these deals for Matt yesterday, and specifically typed 2 p.m.",n
<19241929.1075841908992.JavaMail.evans@thyme>,"Somehow it changed over, but I have changed it back and resaved it so it should read 2 PM.",0
<5954297.1075846070279.JavaMail.evans@thyme>,Do you mean LITERALLY across the street?,n
<5954297.1075846070279.JavaMail.evans@thyme>,That's making it tough to ignore.,n
<5954297.1075846070279.JavaMail.evans@thyme>,Steak does not really appeal to me.,n
<5954297.1075846070279.JavaMail.evans@thyme>,"Kay Mann (Email)"" cc: Subject: kidventure Hi sweetie, This is located across the street from my office in St Philips Luthern Church.",0
<5954297.1075846070279.JavaMail.evans@thyme>,I moved the money to savings and got a crisp c note for Paige.,p
<5954297.1075846070279.JavaMail.evans@thyme>,We have a nice steak already cooked!,p
<8481569.1075841910570.JavaMail.evans@thyme>,"That's strange I entered these deals for Matt yesterday, and specifically typed 2 p.m.",n
<8481569.1075841910570.JavaMail.evans@thyme>,"Somehow it changed over, but I have changed it back and resaved it so it should read 2 PM.",0
<12788052.1075856489354.JavaMail.evans@thyme>,"I think you buy a SAS Manual, not a Manuel.",n
<12788052.1075856489354.JavaMail.evans@thyme>,"Request Number: ECTH4N2QJB Order For: Amitava Dhar We need to order the latest version of the ""SAS"" Manuel.",0
<7887393.1075846086505.JavaMail.evans@thyme>,"Hi Dave, I was wondering if you have had a chance to look over the draft facility agreement?",0
<7887393.1075846086505.JavaMail.evans@thyme>,We would like to make some progress on the form this week.,p
<7887393.1075846086505.JavaMail.evans@thyme>,"In fact, you may hear (or have heard) directly from Dale Rasmussen, who is an Enron lawyer supporting one of the projects at issue.",0
<7887393.1075846086505.JavaMail.evans@thyme>,"There are also some change order type changes which need to be captured in words and made a part of the individual facility agreements, or integrated as changes to these agreements.",0
<7887393.1075846086505.JavaMail.evans@thyme>,"Thanks for your assistance, Kay",p
<30685039.1075842307013.JavaMail.evans@thyme>,"But I knew they would be, its you that has to make the real adjustment.",n
<30685039.1075842307013.JavaMail.evans@thyme>,"I took Ellen Wallumrod, (she is new on the confirm desk), Allison McHenry / Marianne Castano (from EES I gave my invitation to them) and Genia.",0
<30685039.1075842307013.JavaMail.evans@thyme>,I had trouble trying to find someone who wanted to go.,n
<30685039.1075842307013.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<30685039.1075842307013.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<30955852.1075841707751.JavaMail.evans@thyme>,"That's strange I entered these deals for Matt yesterday, and specifically typed 2 p.m.",n
<30955852.1075841707751.JavaMail.evans@thyme>,"Somehow it changed over, but I have changed it back and resaved it so it should read 2 PM.",0
<23127696.1075851624512.JavaMail.evans@thyme>,Congratulations to you folks on your agreement with the PUC.,p
<23127696.1075851624512.JavaMail.evans@thyme>,I was writing to get your reaction to the judge's proposed order in the El Paso case.,0
<23127696.1075851624512.JavaMail.evans@thyme>,You think the Commission is likely to adopt it?,0
<23127696.1075851624512.JavaMail.evans@thyme>,Judge's proposal fatally flawed on the market power issue?,n
<23127696.1075851624512.JavaMail.evans@thyme>,AND did you hear Bilas issued the our gas settlement as his proposed decision for adoption by the Commission at its 10.25.01 meeting!?!?!,p
<30072684.1075842329796.JavaMail.evans@thyme>,"But I knew they would be, its you that has to make the real adjustment.",n
<30072684.1075842329796.JavaMail.evans@thyme>,"I took Ellen Wallumrod, (she is new on the confirm desk), Allison McHenry / Marianne Castano (from EES I gave my invitation to them) and Genia.",0
<30072684.1075842329796.JavaMail.evans@thyme>,I had trouble trying to find someone who wanted to go.,n
<30072684.1075842329796.JavaMail.evans@thyme>,Debra Perlingiere Enron North America Corp.,0
<30072684.1075842329796.JavaMail.evans@thyme>,"Legal Department 1400 Smith Street, EB 3885 Houston, Texas 77002 dperlin@enron.com Phone 7138537658 Fax 7136463490",0
<29475122.1075847156131.JavaMail.evans@thyme>,I am helping Alan Aronowitz out with a presentation he has to give on the global energy markets and I was thinking that Paul recently did a presentation and maybe there might be some good slides on the European markets that I can pull in.,0
<29475122.1075847156131.JavaMail.evans@thyme>,"Can you locate, or find someone to locate, Paul's presentation, and email it to me.",0
<29475122.1075847156131.JavaMail.evans@thyme>,I hope you get out of work at a decent hour today.,p
<29475122.1075847156131.JavaMail.evans@thyme>,I bet you could use a beer with all the late nights you have been putting in.,p
<2227448.1075845640675.JavaMail.evans@thyme>,"Hi Dave, I was wondering if you have had a chance to look over the draft facility agreement?",0
<2227448.1075845640675.JavaMail.evans@thyme>,We would like to make some progress on the form this week.,p
