,Unnamed: 0,Message-ID,sentence,label
4029,4029,<13310771.1075859204676.JavaMail.evans@thyme>,Room 4202 SUBJECT: California Consumer Power and Conservation Financing Authority,0
4030,4030,<4446858.1075845688948.JavaMail.evans@thyme>,"Hi Reagan, Could you locate, cut and paste and email me the definition of ""native load"" from the Entergy tariff?",0
4031,4031,<4446858.1075845688948.JavaMail.evans@thyme>,I need the location of the interconnection for the defn of delivery point.,0
4032,4032,<4446858.1075845688948.JavaMail.evans@thyme>,Are not we missing some time in the defns of On/Off Peak that you gave me.,n
4034,4034,<4446858.1075845688948.JavaMail.evans@thyme>,"Is on/off peak an everyday thing, or seasonal?",0
4035,4035,<4446858.1075845688948.JavaMail.evans@thyme>,What are we going to do about defining profit (and costs)?,0
4036,4036,<4446858.1075845688948.JavaMail.evans@thyme>,"Do we need to give a place for meetings, and if so, where should these meetings be?",0
4039,4039,<32676341.1075853862327.JavaMail.evans@thyme>,Well I guess you know by now that Jerry and I survived Florida.,p
4041,4041,<32676341.1075853862327.JavaMail.evans@thyme>,The airshow was a bit of a let down though.,n
4042,4042,<32676341.1075853862327.JavaMail.evans@thyme>,"AND NO, I did not buy an airplane.",n
4046,4046,<32676341.1075853862327.JavaMail.evans@thyme>,I am tired of my Ford Explorer.,n
4047,4047,<32676341.1075853862327.JavaMail.evans@thyme>,"However, I checked new car prices on the internet and I think I will keep my Explorer for a little while longer.",n
4049,4049,<32676341.1075853862327.JavaMail.evans@thyme>,So just go find me a boat and I will be happy.,p
4050,4050,<32676341.1075853862327.JavaMail.evans@thyme>,Just came in to work for a few min.,0
4051,4051,<27929117.1075858376293.JavaMail.evans@thyme>,I think this is a good chance to get back on our Monday schedule.,p
4052,4052,<27929117.1075858376293.JavaMail.evans@thyme>,"Not that I do not want to have Spanish, but.....",n
4053,4053,<27929117.1075858376293.JavaMail.evans@thyme>,If we did not have Spanish you and I could go to lunch.,n
4055,4055,<27929117.1075858376293.JavaMail.evans@thyme>,"No honestly, have lots of fun.",p
4057,4057,<27929117.1075858376293.JavaMail.evans@thyme>,I still need to think if we are going to have Spanish or not.,0
4058,4058,<27929117.1075858376293.JavaMail.evans@thyme>,Fridays and Spanish do not get along.,n
4060,4060,<23508933.1075845972580.JavaMail.evans@thyme>,"I forwarded Roger the docs separately, but thanks for the reminder.",p
4063,4063,<23508933.1075845972580.JavaMail.evans@thyme>,Finance will have comments to you this afternoon.,0
4064,4064,<23508933.1075845972580.JavaMail.evans@thyme>,"I noticed just now that Roger Ondreko, as accounting signoff, was not copied.",n
4065,4065,<23508933.1075845972580.JavaMail.evans@thyme>,Please insure he receives a set of agreements and comments timely so we can get the package out to the bank on the time line you require.,n
4067,4067,<24825923.1075844529619.JavaMail.evans@thyme>,I will call you ss Molly LaFuze 10/22/99 10:26 AM To: Sara Shackleton/HOU/ECT@ECT cc: Subject: Re: lunch today I am so sorry to hear that.,n
4068,4068,<24825923.1075844529619.JavaMail.evans@thyme>,I know that Tana and Marie are never at a lack for words!,p
4070,4070,<24825923.1075844529619.JavaMail.evans@thyme>,What time were you thinking....noonish?,0
4071,4071,<24825923.1075844529619.JavaMail.evans@thyme>,Sara Shackleton 10/22/99 09:43 AM To: Molly LaFuze/HOU/ECT@ECT cc: Subject: lunch today FYI I have a pretty bad case of laryngitis but I still have to eat lunch.,n
4072,4072,<24825923.1075844529619.JavaMail.evans@thyme>,"Maybe I can find a ""talking person"" to join us so you wo not be bored.",n
4073,4073,<24706178.1075846003202.JavaMail.evans@thyme>,"Hi Reagan, Could you locate, cut and paste and email me the definition of ""native load"" from the Entergy tariff?",0
4074,4074,<24706178.1075846003202.JavaMail.evans@thyme>,I need the location of the interconnection for the defn of delivery point.,0
4075,4075,<24706178.1075846003202.JavaMail.evans@thyme>,Are not we missing some time in the defns of On/Off Peak that you gave me.,n
4077,4077,<24706178.1075846003202.JavaMail.evans@thyme>,"Is on/off peak an everyday thing, or seasonal?",0
4078,4078,<24706178.1075846003202.JavaMail.evans@thyme>,What are we going to do about defining profit (and costs)?,0
4079,4079,<24706178.1075846003202.JavaMail.evans@thyme>,"Do we need to give a place for meetings, and if so, where should these meetings be?",0
4083,4083,<8925389.1075845648769.JavaMail.evans@thyme>,"I forwarded Roger the docs separately, but thanks for the reminder.",0
4086,4086,<8925389.1075845648769.JavaMail.evans@thyme>,Finance will have comments to you this afternoon.,0
4087,4087,<8925389.1075845648769.JavaMail.evans@thyme>,"I noticed just now that Roger Ondreko, as accounting signoff, was not copied.",n
4088,4088,<8925389.1075845648769.JavaMail.evans@thyme>,Please insure he receives a set of agreements and comments timely so we can get the package out to the bank on the time line you require.,0
4090,4090,<20714997.1075853763056.JavaMail.evans@thyme>,Here are some changes I made to the July deals I faxed to Brian.,0
4091,4091,<20714997.1075853763056.JavaMail.evans@thyme>,"Deal 303654 sale to CES in Tenn Z6, volume of 450 dth per day.",0
4093,4093,<20714997.1075853763056.JavaMail.evans@thyme>,My schedulers were trying to be proactive and get good estimates in the system for July.,p
4094,4094,<20714997.1075853763056.JavaMail.evans@thyme>,"New Deal 315072 buy from CES in Tetco M3, volume of 315/month.",0
4095,4095,<20714997.1075853763056.JavaMail.evans@thyme>,I created this deal to bookout with deal 169036.,0
4097,4097,<20714997.1075853763056.JavaMail.evans@thyme>,"New Deal 315084 buy from CES in Tetco M3, volume fo 381/month.",0
4098,4098,<20714997.1075853763056.JavaMail.evans@thyme>,I created this deal to bookout with deal 315084.,0
4100,4100,<8415912.1075853817895.JavaMail.evans@thyme>,Fred with Equitable said he has 2 deals with CES.,0
4101,4101,<8415912.1075853817895.JavaMail.evans@thyme>,"Tennessee Equitable is selling CES 2,500 day delivered to Zone 4 at NYMX + .35.",0
4102,4102,<8415912.1075853817895.JavaMail.evans@thyme>,Equitable has the trigger and this deal goes through March 2000.,0
4103,4103,<8415912.1075853817895.JavaMail.evans@thyme>,CES is currently receiving this gas at Beldon & Blake.,0
4104,4104,<8415912.1075853817895.JavaMail.evans@thyme>,"Tetco CES gave Equitable 100,000 dth in April and Equitable is giving CES 100,000 dth in January 2000 delivered to Tetco M2.",0
4105,4105,<8415912.1075853817895.JavaMail.evans@thyme>,CES has(or will) pay Equitable $.65 for the exchange.,0
4106,4106,<8415912.1075853817895.JavaMail.evans@thyme>,We call this a synthetic storage deal.,0
4107,4107,<8415912.1075853817895.JavaMail.evans@thyme>,Do you know anything about these deals?,0
4108,4108,<9507059.1075853719990.JavaMail.evans@thyme>,Fred with Equitable said he has 2 deals with CES.,0
4109,4109,<9507059.1075853719990.JavaMail.evans@thyme>,"Tennessee Equitable is selling CES 2,500 day delivered to Zone 4 at NYMX + .35.",0
4110,4110,<9507059.1075853719990.JavaMail.evans@thyme>,Equitable has the trigger and this deal goes through March 2000.,0
4111,4111,<9507059.1075853719990.JavaMail.evans@thyme>,CES is currently receiving this gas at Beldon & Blake.,0
4112,4112,<9507059.1075853719990.JavaMail.evans@thyme>,"Tetco CES gave Equitable 100,000 dth in April and Equitable is giving CES 100,000 dth in January 2000 delivered to Tetco M2.",0
4113,4113,<9507059.1075853719990.JavaMail.evans@thyme>,CES has(or will) pay Equitable $.65 for the exchange.,0
4114,4114,<9507059.1075853719990.JavaMail.evans@thyme>,We call this a synthetic storage deal.,0
4115,4115,<9507059.1075853719990.JavaMail.evans@thyme>,Do you know anything about these deals?,0
4116,4116,<509725.1075846051280.JavaMail.evans@thyme>,"Hi Reagan, Could you locate, cut and paste and email me the definition of ""native load"" from the Entergy tariff?",0
4117,4117,<509725.1075846051280.JavaMail.evans@thyme>,I need the location of the interconnection for the defn of delivery point.,0
4118,4118,<509725.1075846051280.JavaMail.evans@thyme>,Are not we missing some time in the defns of On/Off Peak that you gave me.,n
4120,4120,<509725.1075846051280.JavaMail.evans@thyme>,"Is on/off peak an everyday thing, or seasonal?",0
4121,4121,<509725.1075846051280.JavaMail.evans@thyme>,What are we going to do about defining profit (and costs)?,0
4122,4122,<509725.1075846051280.JavaMail.evans@thyme>,"Do we need to give a place for meetings, and if so, where should these meetings be?",0
4125,4125,<25034014.1075852429766.JavaMail.evans@thyme>,"Carolina Power & Light Company and Florida Power Corporation, on July 16, 2001, filed revisions to their Open Access Transmission Tariffs.",0
4126,4126,<25034014.1075852429766.JavaMail.evans@thyme>,"The modification provides that the Tariffs Generator Interconnection Procedures, Attachment O, apply only in the CP&L zone.",0
4127,4127,<25034014.1075852429766.JavaMail.evans@thyme>,"The companies state that the purpose of the filing is to correct an April 26, 2001 filing that inadvertently did not limit the applicability of the Attachment.",0
4128,4128,<25034014.1075852429766.JavaMail.evans@thyme>,"If you would like more information on this filing, please let me know.",0
4130,4130,<2741440.1075845759673.JavaMail.evans@thyme>,I am attaching a operating lease summary which I have revised to include some basic asset operation stuff.,0
4131,4131,<2741440.1075845759673.JavaMail.evans@thyme>,"I have left Lisa a voice mail with a brief explanation of what we are doing, and asking her if she would take a look at this from a financing ""fatal flaw"" standpoint, with Enron being the lessor.",0
4132,4132,<2741440.1075845759673.JavaMail.evans@thyme>,"I have been summoned to Nowhere North Carolina (Rocky Mount) for the remainder of the day and tomorrow, and will be back on Friday am.",0
4133,4133,<2741440.1075845759673.JavaMail.evans@thyme>,"Anne, I hope this helps keep you moving.",p
4135,4135,<15864173.1075844444897.JavaMail.evans@thyme>,"Further to my message of yesterday evening, I have spoken with the MSCS lawyer in London and learned that EnronCredit.com Limited (""ECCL"") has finalized its ISDA Master Agreement and CSA with MSCS.",0
4136,4136,<15864173.1075844444897.JavaMail.evans@thyme>,ECCL is awaiting the ENE guaranty.,0
4137,4137,<15864173.1075844444897.JavaMail.evans@thyme>,The lawyer is forwarding docs to me this morning and I understand they were heavily negotiated.,n
4138,4138,<15864173.1075844444897.JavaMail.evans@thyme>,"Tanya, will you be handling credit for both ENA and ENE?",0
4139,4139,<15864173.1075844444897.JavaMail.evans@thyme>,"I would like to chat with whomever is handling today, if possible.",0
4140,4140,<15864173.1075844444897.JavaMail.evans@thyme>,I will forward ECCL to you both when I receive.,0
4141,4141,<21431988.1075842593564.JavaMail.evans@thyme>,Attached is a revised construction agreement (redlined version) incorporating the changes we discussed.,0
4142,4142,<21431988.1075842593564.JavaMail.evans@thyme>,I have not changed either the liquidated damages or force majeure provisions at this point.,0
4143,4143,<21431988.1075842593564.JavaMail.evans@thyme>,"Ron, you indicated in your voice mail that you wanted to wait until things firmed up a bit more with respect to those provisions.",0
4144,4144,<21431988.1075842593564.JavaMail.evans@thyme>,Please review and let me know if you have any questions.,0
4145,4145,<21431988.1075842593564.JavaMail.evans@thyme>,"Not sure if we should forward to EE&CC at this point yet, given the uncertainty on the two provisions.",n
4147,4147,<5562006.1075846914575.JavaMail.evans@thyme>,Global counterparty is trying to locate online corporate search companies that can check company names in Europe and Canada.,0
4149,4149,<5562006.1075846914575.JavaMail.evans@thyme>,we can access this information via Westmate in Westlaw.,0
4150,4150,<5562006.1075846914575.JavaMail.evans@thyme>,"Are either of you aware of any online search company, or can you direct me to someone who may be aware of an online search company, for Canada and Europe?",0
4151,4151,<5562006.1075846914575.JavaMail.evans@thyme>,"If there are no online search companies available, is there a reasonably priced corporate search company that can verify this information for us?",0
4153,4153,<31565559.1075845927887.JavaMail.evans@thyme>,I am attaching a operating lease summary which I have revised to include some basic asset operation stuff.,0
4154,4154,<31565559.1075845927887.JavaMail.evans@thyme>,"I have left Lisa a voice mail with a brief explanation of what we are doing, and asking her if she would take a look at this from a financing ""fatal flaw"" standpoint, with Enron being the lessor.",0
4155,4155,<31565559.1075845927887.JavaMail.evans@thyme>,"I have been summoned to Nowhere North Carolina (Rocky Mount) for the remainder of the day and tomorrow, and will be back on Friday am.",0
4156,4156,<31565559.1075845927887.JavaMail.evans@thyme>,"Anne, I hope this helps keep you moving.",p
4158,4158,<17375888.1075845586891.JavaMail.evans@thyme>,I am attaching a operating lease summary which I have revised to include some basic asset operation stuff.,0
4159,4159,<17375888.1075845586891.JavaMail.evans@thyme>,"I have left Lisa a voice mail with a brief explanation of what we are doing, and asking her if she would take a look at this from a financing ""fatal flaw"" standpoint, with Enron being the lessor.",0
4160,4160,<17375888.1075845586891.JavaMail.evans@thyme>,"I have been summoned to Nowhere North Carolina (Rocky Mount) for the remainder of the day and tomorrow, and will be back on Friday am.",0
4161,4161,<17375888.1075845586891.JavaMail.evans@thyme>,"Anne, I hope this helps keep you moving.",p
4163,4163,<3039580.1075842678841.JavaMail.evans@thyme>,Attached is a revised construction agreement (redlined version) incorporating the changes we discussed.,0
4164,4164,<3039580.1075842678841.JavaMail.evans@thyme>,I have not changed either the liquidated damages or force majeure provisions at this point.,0
